"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"20","10","5","35","35","7","700000","70662","0.10094571428571429","136","193"
"19","10","5","35","35","16","1600000","164270","0.10266875","69","117"
"18","10","5","35","35","81","8100000","394827","0.04874407407407407","18","36"
"20","10","5","35","35","8","800000","81035","0.10129375","132","171"
"19","10","5","35","35","17","1700000","171705","0.10100294117647059","57","83"
"18","10","5","35","35","82","8200000","396940","0.04840731707317073","16","29"
"20","10","5","35","35","9","900000","91356","0.10150666666666666","115","165"
"19","10","5","35","35","18","1800000","178966","0.09942555555555556","52","85"
"18","10","5","35","35","83","8300000","399336","0.04811277108433735","16","32"
"20","10","5","35","35","10","1000000","101488","0.101488","117","170"
"19","10","5","35","35","19","1900000","186210","0.09800526315789473","57","86"
"18","10","5","35","35","84","8400000","401941","0.04785011904761905","18","36"
"20","10","5","35","35","11","1100000","110670","0.10060909090909091","95","141"
"18","10","5","35","35","85","8500000","404275","0.04756176470588235","18","24"
"19","10","5","35","35","20","2000000","193281","0.0966405","56","85"
"20","10","5","35","35","12","1200000","120000","0.1","100","144"
"18","10","5","35","35","86","8600000","406603","0.047279418604651166","18","36"
"19","10","5","35","35","21","2100000","200469","0.09546142857142857","53","95"
"18","10","5","35","35","87","8700000","408800","0.04698850574712644","16","26"
"20","10","5","35","35","13","1300000","129372","0.09951692307692307","86","131"
"19","10","5","35","35","22","2200000","208231","0.09465045454545455","51","77"
"18","10","5","35","35","88","8800000","411326","0.046741590909090906","16","28"
"20","10","5","35","35","14","1400000","137829","0.09844928571428571","74","109"
"19","10","5","35","35","23","2300000","215171","0.09355260869565217","45","80"
"18","10","5","35","35","89","8900000","413817","0.04649629213483146","15","37"
"20","10","5","35","35","15","1500000","145791","0.097194","53","100"
"19","10","5","35","35","24","2400000","221176","0.09215666666666666","44","73"
"18","10","5","35","35","90","9000000","416396","0.04626622222222222","18","36"
"20","10","5","35","35","16","1600000","154129","0.096330625","57","100"
"19","10","5","35","35","25","2500000","227411","0.0909644","45","70"
"18","10","5","35","35","91","9100000","418862","0.046028791208791206","16","34"
"20","10","5","35","35","17","1700000","161501","0.09500058823529411","52","82"
"19","10","5","35","35","26","2600000","233782","0.08991615384615384","42","64"
"18","10","5","35","35","92","9200000","421400","0.04580434782608696","17","35"
"20","10","5","35","35","18","1800000","168485","0.09360277777777777","45","79"
"19","10","5","35","35","27","2700000","239388","0.08866222222222223","29","50"
"18","10","5","35","35","93","9300000","424336","0.04562752688172043","19","44"
"19","10","5","35","35","28","2800000","244880","0.08745714285714286","31","44"
"20","10","5","35","35","19","1900000","175540","0.09238947368421052","42","71"
"18","10","5","35","35","94","9400000","427243","0.045451382978723406","17","31"
"19","10","5","35","35","29","2900000","250046","0.08622275862068965","29","50"
"20","10","5","35","35","20","2000000","182634","0.091317","52","87"
"18","10","5","35","35","95","9500000","430192","0.045283368421052635","16","40"
"19","10","5","35","35","30","3000000","254807","0.08493566666666667","27","41"
"20","10","5","35","35","21","2100000","189418","0.09019904761904762","46","66"
"18","10","5","35","35","96","9600000","433269","0.0451321875","18","37"
"19","10","5","35","35","31","3100000","259276","0.0836374193548387","25","45"
"20","10","5","35","35","22","2200000","196173","0.08916954545454546","44","74"
"18","10","5","35","35","97","9700000","436455","0.044995360824742266","17","33"
"19","10","5","35","35","32","3200000","263533","0.0823540625","22","28"
"20","10","5","35","35","23","2300000","202633","0.08810130434782609","37","74"
"18","10","5","35","35","98","9800000","439565","0.04485357142857143","16","35"
"19","10","5","35","35","33","3300000","267397","0.08102939393939394","23","39"
"20","10","5","35","35","24","2400000","208768","0.08698666666666667","35","58"
"18","10","5","35","35","99","9900000","442498","0.044696767676767675","15","31"
"19","10","5","35","35","34","3400000","271698","0.07991117647058824","24","45"
"20","10","5","35","35","25","2500000","215123","0.0860492","35","65"
"18","10","5","35","35","100","10000000","445585","0.0445585","15","36"
"19","10","5","35","35","35","3500000","275735","0.07878142857142857","21","33"
"20","10","5","35","35","26","2600000","221545","0.08520961538461538","38","65"
"18","10","5","35","35","101","10100000","448660","0.04442178217821782","18","33"
"19","10","5","35","35","36","3600000","279261","0.0775725","21","38"
"20","10","5","35","35","27","2700000","227275","0.08417592592592593","35","66"
"18","10","5","35","35","102","10200000","451638","0.044278235294117646","17","33"
"19","10","5","35","35","37","3700000","282613","0.07638189189189189","18","31"
"18","10","5","35","35","103","10300000","454270","0.04410388349514563","18","37"
"20","10","5","35","35","28","2800000","233553","0.08341178571428572","31","61"
"19","10","5","35","35","38","3800000","285936","0.07524631578947369","19","35"
"18","10","5","35","35","104","10400000","456760","0.043919230769230766","17","30"
"20","10","5","35","35","29","2900000","239459","0.08257206896551725","33","60"
"19","10","5","35","35","39","3900000","289525","0.07423717948717949","24","40"
"18","10","5","35","35","105","10500000","458983","0.043712666666666664","17","29"
"20","10","5","35","35","30","3000000","244569","0.081523","31","50"
"19","10","5","35","35","40","4000000","293084","0.073271","21","35"
"18","10","5","35","35","106","10600000","461076","0.043497735849056605","16","29"
"20","10","5","35","35","31","3100000","249268","0.08040903225806452","28","46"
"19","10","5","35","35","41","4100000","296653","0.07235439024390244","18","25"
"18","10","5","35","35","107","10700000","463213","0.04329093457943925","17","32"
"20","10","5","35","35","32","3200000","254187","0.0794334375","27","52"
"19","10","5","35","35","42","4200000","300146","0.07146333333333334","18","32"
"18","10","5","35","35","108","10800000","465850","0.04313425925925926","18","37"
"20","10","5","35","35","33","3300000","259322","0.07858242424242425","30","51"
"19","10","5","35","35","43","4300000","303273","0.07052860465116279","18","33"
"18","10","5","35","35","109","10900000","468445","0.04297660550458716","18","34"
"20","10","5","35","35","34","3400000","264588","0.07782","28","58"
"19","10","5","35","35","44","4400000","306429","0.06964295454545455","20","33"
"18","10","5","35","35","110","11000000","471086","0.042826","16","37"
"20","10","5","35","35","35","3500000","270187","0.07719628571428572","27","59"
"19","10","5","35","35","45","4500000","309680","0.06881777777777778","18","31"
"18","10","5","35","35","111","11100000","473546","0.042661801801801805","19","34"
"20","10","5","35","35","36","3600000","275490","0.076525","30","56"
"19","10","5","35","35","46","4600000","312894","0.06802043478260869","19","32"
"18","10","5","35","35","112","11200000","476013","0.04250116071428572","14","22"
"20","10","5","35","35","37","3700000","280818","0.07589675675675675","28","50"
"19","10","5","35","35","47","4700000","316369","0.06731255319148936","20","28"
"18","10","5","35","35","113","11300000","478402","0.04233646017699115","14","30"
"20","10","5","35","35","38","3800000","286015","0.0752671052631579","23","46"
"19","10","5","35","35","48","4800000","319918","0.06664958333333333","19","31"
"18","10","5","35","35","114","11400000","481008","0.042193684210526314","13","24"
"20","10","5","35","35","39","3900000","290844","0.07457538461538461","21","46"
"19","10","5","35","35","49","4900000","323556","0.06603183673469387","20","31"
"18","10","5","35","35","115","11500000","483813","0.04207069565217391","14","27"
"20","10","5","35","35","40","4000000","295738","0.0739345","19","36"
"19","10","5","35","35","50","5000000","326773","0.0653546","19","27"
"18","10","5","35","35","116","11600000","486335","0.041925431034482756","14","36"
"20","10","5","35","35","41","4100000","300646","0.07332829268292683","18","40"
"19","10","5","35","35","51","5100000","329882","0.06468274509803922","18","26"
"18","10","5","35","35","117","11700000","488696","0.04176888888888889","15","32"
"20","10","5","35","35","42","4200000","304980","0.07261428571428571","17","37"
"19","10","5","35","35","52","5200000","332738","0.06398807692307693","18","28"
"18","10","5","35","35","118","11800000","491162","0.04162389830508475","14","32"
"20","10","5","35","35","43","4300000","309043","0.07187046511627906","17","25"
"19","10","5","35","35","53","5300000","335575","0.06331603773584905","18","29"
"18","10","5","35","35","119","11900000","493983","0.04151117647058823","15","31"
"20","10","5","35","35","44","4400000","312965","0.07112840909090909","14","23"
"19","10","5","35","35","54","5400000","338464","0.06267851851851852","17","20"
"18","10","5","35","35","120","12000000","496183","0.041348583333333334","14","25"
"20","10","5","35","35","45","4500000","316932","0.07042933333333333","16","30"
"19","10","5","35","35","55","5500000","341311","0.062056545454545455","18","29"
"18","10","5","35","35","121","12100000","498492","0.041197685950413225","12","25"
"20","10","5","35","35","46","4600000","320679","0.06971282608695652","17","29"
"19","10","5","35","35","56","5600000","344053","0.061438035714285716","16","20"
"18","10","5","35","35","122","12200000","500847","0.04105303278688525","16","32"
"20","10","5","35","35","47","4700000","324494","0.06904127659574467","16","32"
"19","10","5","35","35","57","5700000","346466","0.060783508771929826","15","20"
"18","10","5","35","35","123","12300000","503442","0.040930243902439024","12","24"
"20","10","5","35","35","48","4800000","328269","0.068389375","14","26"
"19","10","5","35","35","58","5800000","348999","0.06017224137931034","15","22"
"18","10","5","35","35","124","12400000","505854","0.04079467741935484","15","30"
"20","10","5","35","35","49","4900000","331869","0.06772836734693878","14","27"
"19","10","5","35","35","59","5900000","351650","0.05960169491525424","14","24"
"18","10","5","35","35","125","12500000","508410","0.0406728","16","26"
"20","10","5","35","35","50","5000000","335559","0.0671118","11","23"
"19","10","5","35","35","60","6000000","354348","0.059058","13","20"
"18","10","5","35","35","126","12600000","510840","0.040542857142857144","17","37"
"20","10","5","35","35","51","5100000","338618","0.0663956862745098","9","11"
"19","10","5","35","35","61","6100000","356702","0.058475737704918034","13","20"
"18","10","5","35","35","127","12700000","513099","0.04040149606299213","15","33"
"20","10","5","35","35","52","5200000","341216","0.06561846153846154","8","8"
"19","10","5","35","35","62","6200000","358490","0.057820967741935486","12","15"
"18","10","5","35","35","128","12800000","515916","0.0403059375","12","33"
"20","10","5","35","35","53","5300000","343686","0.06484641509433962","8","12"
"19","10","5","35","35","63","6300000","360230","0.05717936507936508","10","15"
"18","10","5","35","35","129","12900000","518531","0.0401962015503876","15","30"
"20","10","5","35","35","54","5400000","345989","0.06407203703703704","8","11"
"19","10","5","35","35","64","6400000","362150","0.0565859375","9","9"
"18","10","5","35","35","130","13000000","520817","0.04006284615384616","15","26"
"20","10","5","35","35","55","5500000","348240","0.06331636363636364","8","11"
"19","10","5","35","35","65","6500000","363649","0.055946","9","11"
"18","10","5","35","35","131","13100000","523044","0.03992702290076336","15","27"
"20","10","5","35","35","56","5600000","350762","0.06263607142857143","8","13"
"19","10","5","35","35","66","6600000","364891","0.05528651515151515","9","10"
"18","10","5","35","35","132","13200000","526101","0.039856136363636364","17","32"
"20","10","5","35","35","57","5700000","353079","0.06194368421052632","8","9"
"19","10","5","35","35","67","6700000","366057","0.054635373134328355","9","9"
"18","10","5","35","35","133","13300000","529296","0.039796691729323305","12","23"
"20","10","5","35","35","58","5800000","355091","0.06122258620689655","7","10"
"19","10","5","35","35","68","6800000","367281","0.054011911764705885","9","12"
"18","10","5","35","35","134","13400000","532239","0.039719328358208954","13","26"
"20","10","5","35","35","59","5900000","357053","0.060517457627118645","7","7"
"19","10","5","35","35","69","6900000","368536","0.05341101449275362","9","10"
