"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:49:43:677 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"11","10","5","30","30","38","3800000","224967","0.05920184210526316","17","22"
"12","10","5","30","30","25","2500000","206794","0.0827176","38","66"
"10","10","5","30","30","46","4600000","251523","0.05467891304347826","20","34"
"11","10","5","30","30","39","3900000","228003","0.058462307692307695","16","23"
"12","10","5","30","30","26","2600000","212551","0.08175038461538461","41","70"
"10","10","5","30","30","47","4700000","254504","0.054149787234042554","18","24"
"11","10","5","30","30","40","4000000","231029","0.05775725","17","30"
"12","10","5","30","30","27","2700000","218349","0.08087","46","69"
"10","10","5","30","30","48","4800000","257272","0.05359833333333333","17","18"
"11","10","5","30","30","41","4100000","234019","0.05707780487804878","16","25"
"12","10","5","30","30","28","2800000","224290","0.08010357142857143","40","71"
"10","10","5","30","30","49","4900000","259691","0.052998163265306125","16","22"
"11","10","5","30","30","42","4200000","236807","0.05638261904761905","17","26"
"12","10","5","30","30","29","2900000","229523","0.07914586206896551","40","66"
"10","10","5","30","30","50","5000000","262183","0.0524366","15","20"
"11","10","5","30","30","43","4300000","239606","0.05572232558139535","16","23"
"12","10","5","30","30","30","3000000","234863","0.07828766666666667","36","58"
"10","10","5","30","30","51","5100000","264587","0.05187980392156863","15","21"
"11","10","5","30","30","44","4400000","242260","0.05505909090909091","15","18"
"12","10","5","30","30","31","3100000","239670","0.07731290322580645","36","61"
"10","10","5","30","30","52","5200000","267124","0.05137","14","19"
"11","10","5","30","30","45","4500000","244934","0.05442977777777778","14","24"
"12","10","5","30","30","32","3200000","244357","0.0763615625","34","57"
"10","10","5","30","30","53","5300000","269530","0.05085471698113207","14","16"
"11","10","5","30","30","46","4600000","247084","0.05371391304347826","13","16"
"12","10","5","30","30","33","3300000","248560","0.07532121212121212","27","51"
"10","10","5","30","30","54","5400000","271686","0.05031222222222222","14","16"
"11","10","5","30","30","47","4700000","248989","0.0529763829787234","13","14"
"12","10","5","30","30","34","3400000","252775","0.07434558823529412","28","47"
"10","10","5","30","30","55","5500000","274103","0.04983690909090909","14","19"
"11","10","5","30","30","48","4800000","250839","0.052258125","12","20"
"12","10","5","30","30","35","3500000","257321","0.07352028571428572","29","47"
"10","10","5","30","30","56","5600000","276295","0.04933839285714286","14","16"
"11","10","5","30","30","49","4900000","252777","0.05158714285714286","12","17"
"12","10","5","30","30","36","3600000","261957","0.07276583333333334","26","42"
"10","10","5","30","30","57","5700000","278629","0.048882280701754384","14","19"
"11","10","5","30","30","50","5000000","254796","0.0509592","12","19"
"12","10","5","30","30","37","3700000","266510","0.07202972972972974","26","53"
"10","10","5","30","30","58","5800000","280951","0.04843982758620689","14","20"
"11","10","5","30","30","51","5100000","256539","0.05030176470588235","12","19"
"10","10","5","30","30","59","5900000","283280","0.0480135593220339","15","18"
"12","10","5","30","30","38","3800000","271105","0.07134342105263158","22","44"
"11","10","5","30","30","52","5200000","258359","0.04968442307692308","11","26"
"10","10","5","30","30","60","6000000","285650","0.047608333333333336","15","23"
"11","10","5","30","30","53","5300000","260466","0.04914452830188679","11","21"
"12","10","5","30","30","39","3900000","275651","0.07067974358974359","20","32"
"10","10","5","30","30","61","6100000","288063","0.04722344262295082","14","17"
"11","10","5","30","30","54","5400000","262455","0.04860277777777778","10","12"
"12","10","5","30","30","40","4000000","279569","0.06989225","20","35"
"10","10","5","30","30","62","6200000","289805","0.04674274193548387","12","14"
"11","10","5","30","30","55","5500000","264511","0.04809290909090909","10","11"
"12","10","5","30","30","41","4100000","283907","0.06924560975609756","20","37"
"10","10","5","30","30","63","6300000","291439","0.04626015873015873","13","17"
"11","10","5","30","30","56","5600000","266369","0.047565892857142855","10","12"
"12","10","5","30","30","42","4200000","287902","0.06854809523809524","16","34"
"10","10","5","30","30","64","6400000","292971","0.04577671875","12","16"
"11","10","5","30","30","57","5700000","268556","0.047115087719298246","10","15"
"12","10","5","30","30","43","4300000","291657","0.06782720930232558","15","34"
"10","10","5","30","30","65","6500000","294904","0.045369846153846156","12","17"
"11","10","5","30","30","58","5800000","270515","0.04664051724137931","10","15"
"12","10","5","30","30","44","4400000","294988","0.06704272727272727","15","27"
"10","10","5","30","30","66","6600000","296573","0.044935303030303034","12","16"
"11","10","5","30","30","59","5900000","272433","0.046175084745762714","10","12"
"12","10","5","30","30","45","4500000","298464","0.06632533333333333","14","23"
"10","10","5","30","30","67","6700000","298135","0.04449776119402985","12","16"
"11","10","5","30","30","60","6000000","274504","0.04575066666666667","10","12"
"12","10","5","30","30","46","4600000","301722","0.06559173913043478","15","29"
"10","10","5","30","30","68","6800000","299533","0.044048970588235294","12","14"
"11","10","5","30","30","61","6100000","276383","0.04530868852459016","10","15"
"12","10","5","30","30","47","4700000","304850","0.06486170212765957","15","30"
"10","10","5","30","30","69","6900000","300732","0.04358434782608696","11","12"
"11","10","5","30","30","62","6200000","278316","0.04488967741935484","10","16"
"12","10","5","30","30","48","4800000","308081","0.06418354166666666","13","27"
"10","10","5","30","30","70","7000000","301710","0.04310142857142857","11","11"
"11","10","5","30","30","63","6300000","280130","0.04446507936507937","10","10"
"12","10","5","30","30","49","4900000","311377","0.06354632653061225","17","27"
"10","10","5","30","30","71","7100000","302692","0.042632676056338026","11","13"
"11","10","5","30","30","64","6400000","282046","0.0440696875","10","12"
"12","10","5","30","30","50","5000000","314360","0.062872","17","26"
"10","10","5","30","30","72","7200000","303640","0.04217222222222222","10","10"
"11","10","5","30","30","65","6500000","283862","0.043671076923076924","10","10"
"12","10","5","30","30","51","5100000","317331","0.06222176470588235","17","28"
"10","10","5","30","30","73","7300000","304392","0.041697534246575345","10","13"
"11","10","5","30","30","66","6600000","285559","0.04326651515151515","10","11"
"12","10","5","30","30","52","5200000","320342","0.06160423076923077","16","29"
"10","10","5","30","30","74","7400000","305317","0.041259054054054056","10","11"
"11","10","5","30","30","67","6700000","286857","0.0428144776119403","9","11"
"12","10","5","30","30","53","5300000","323328","0.06100528301886792","15","29"
"10","10","5","30","30","75","7500000","306284","0.04083786666666667","10","12"
"11","10","5","30","30","68","6800000","287823","0.042326911764705884","8","9"
"12","10","5","30","30","54","5400000","326351","0.06043537037037037","13","17"
"10","10","5","30","30","76","7600000","307222","0.04042394736842105","10","12"
"11","10","5","30","30","69","6900000","288403","0.04179753623188406","8","8"
"12","10","5","30","30","55","5500000","329383","0.05988781818181818","15","24"
"10","10","5","30","30","77","7700000","308147","0.04001909090909091","10","12"
"11","10","5","30","30","70","7000000","289035","0.041290714285714285","8","10"
"12","10","5","30","30","56","5600000","332538","0.05938178571428571","14","22"
"10","10","5","30","30","78","7800000","309213","0.03964269230769231","10","12"
"11","10","5","30","30","71","7100000","289782","0.0408143661971831","8","10"
"10","10","5","30","30","79","7900000","310340","0.03928354430379747","10","13"
"12","10","5","30","30","57","5700000","335768","0.05890666666666667","13","23"
"11","10","5","30","30","72","7200000","290446","0.04033972222222222","8","9"
"10","10","5","30","30","80","8000000","311283","0.038910375","11","13"
"12","10","5","30","30","58","5800000","338708","0.05839793103448276","13","24"
"11","10","5","30","30","73","7300000","291163","0.039885342465753426","8","9"
"10","10","5","30","30","81","8100000","312178","0.038540493827160495","9","10"
"11","10","5","30","30","74","7400000","291944","0.03945189189189189","8","11"
"12","10","5","30","30","59","5900000","341502","0.05788169491525424","12","17"
"10","10","5","30","30","82","8200000","312948","0.03816439024390244","9","11"
"11","10","5","30","30","75","7500000","292709","0.03902786666666667","8","9"
"12","10","5","30","30","60","6000000","344060","0.057343333333333336","9","16"
"10","10","5","30","30","83","8300000","313579","0.037780602409638556","9","10"
"11","10","5","30","30","76","7600000","293375","0.038601973684210526","8","8"
"12","10","5","30","30","61","6100000","346494","0.05680229508196721","9","15"
"10","10","5","30","30","84","8400000","314258","0.03741166666666667","9","9"
"11","10","5","30","30","77","7700000","294057","0.03818922077922078","8","9"
"12","10","5","30","30","62","6200000","348796","0.05625741935483871","9","11"
"10","10","5","30","30","85","8500000","314758","0.03703035294117647","9","10"
"11","10","5","30","30","78","7800000","294776","0.03779179487179487","8","9"
"12","10","5","30","30","63","6300000","350822","0.05568603174603175","8","8"
"10","10","5","30","30","86","8600000","315107","0.036640348837209305","9","10"
"11","10","5","30","30","79","7900000","295443","0.03739784810126582","8","9"
"12","10","5","30","30","64","6400000","352796","0.055124375","8","13"
"10","10","5","30","30","87","8700000","315116","0.03622022988505747","8","8"
"13","10","5","30","30","0","0","0","0","894","900"
"11","10","5","30","30","80","8000000","296159","0.037019875","8","8"
"12","10","5","30","30","65","6500000","354487","0.05453646153846154","8","11"
"11","10","5","30","30","81","8100000","296825","0.03664506172839506","8","9"
"13","10","5","30","30","1","100000","8729","0.08729","418","438"
"12","10","5","30","30","66","6600000","356260","0.053978787878787876","8","12"
"11","10","5","30","30","82","8200000","297553","0.0362869512195122","8","10"
"13","10","5","30","30","2","200000","19451","0.097255","288","332"
"12","10","5","30","30","67","6700000","358162","0.053457014925373136","8","9"
"11","10","5","30","30","83","8300000","298211","0.03592903614457831","8","10"
"13","10","5","30","30","3","300000","30574","0.10191333333333333","228","278"
"12","10","5","30","30","68","6800000","360146","0.05296264705882353","8","14"
"11","10","5","30","30","84","8400000","298870","0.035579761904761906","8","9"
"12","10","5","30","30","69","6900000","362246","0.052499420289855075","8","14"
"13","10","5","30","30","4","400000","41998","0.104995","199","255"
"11","10","5","30","30","85","8500000","299532","0.035239058823529415","8","8"
"12","10","5","30","30","70","7000000","364386","0.052055142857142855","8","18"
"13","10","5","30","30","5","500000","53029","0.106058","159","218"
"11","10","5","30","30","86","8600000","300154","0.03490162790697674","8","9"
"12","10","5","30","30","71","7100000","366339","0.05159704225352112","8","12"
"13","10","5","30","30","6","600000","63933","0.106555","139","180"
"11","10","5","30","30","87","8700000","300695","0.03456264367816092","8","8"
"12","10","5","30","30","72","7200000","368483","0.05117819444444444","8","16"
"11","10","5","30","30","88","8800000","301246","0.0342325","8","8"
"13","10","5","30","30","7","700000","73801","0.10543","119","167"
"12","10","5","30","30","73","7300000","370747","0.0507872602739726","8","19"
"11","10","5","30","30","89","8900000","301926","0.03392426966292135","8","11"
"13","10","5","30","30","8","800000","83765","0.10470625","121","171"
"12","10","5","30","30","74","7400000","372779","0.05037554054054054","8","15"
"11","10","5","30","30","90","9000000","302725","0.03363611111111111","8","8"
"13","10","5","30","30","9","900000","93725","0.10413888888888889","114","172"
"12","10","5","30","30","75","7500000","374468","0.04992906666666667","7","9"
"11","10","5","30","30","91","9100000","303391","0.03333967032967033","8","8"
"13","10","5","30","30","10","1000000","102865","0.102865","91","139"
"12","10","5","30","30","76","7600000","376017","0.04947592105263158","7","8"
"11","10","5","30","30","92","9200000","303929","0.033035760869565216","8","8"
"13","10","5","30","30","11","1100000","111463","0.10133","79","132"
"12","10","5","30","30","77","7700000","377510","0.049027272727272725","7","10"
"11","10","5","30","30","93","9300000","304466","0.032738279569892476","8","10"
"13","10","5","30","30","12","1200000","119087","0.09923916666666667","70","114"
"12","10","5","30","30","78","7800000","378986","0.04858794871794872","7","7"
"11","10","5","30","30","94","9400000","305060","0.0324531914893617","8","9"
"13","10","5","30","30","13","1300000","126430","0.09725384615384615","75","102"
