"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:20:54:841 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"28","10","5","20","20","14","1400000","141603","0.101145","72","109"
"26","10","5","20","20","74","7400000","443702","0.05995972972972973","26","34"
"27","10","5","20","20","52","5200000","309986","0.05961269230769231","5","6"
"28","10","5","20","20","15","1500000","148538","0.09902533333333334","61","90"
"26","10","5","20","20","75","7500000","447107","0.059614266666666665","20","45"
"27","10","5","20","20","53","5300000","311415","0.05875754716981132","5","9"
"26","10","5","20","20","76","7600000","450772","0.059312105263157895","23","48"
"28","10","5","20","20","16","1600000","155001","0.096875625","59","86"
"27","10","5","20","20","54","5400000","313106","0.05798259259259259","5","10"
"26","10","5","20","20","77","7700000","454526","0.05902935064935065","27","48"
"28","10","5","20","20","17","1700000","161823","0.09519","67","98"
"27","10","5","20","20","55","5500000","314929","0.05725981818181818","5","5"
"26","10","5","20","20","78","7800000","458777","0.058817564102564106","27","53"
"27","10","5","20","20","56","5600000","316599","0.05653553571428571","5","9"
"28","10","5","20","20","18","1800000","168585","0.09365833333333333","61","88"
"26","10","5","20","20","79","7900000","463027","0.05861101265822785","23","45"
"27","10","5","20","20","57","5700000","318086","0.05580456140350877","5","8"
"28","10","5","20","20","19","1900000","175773","0.0925121052631579","60","105"
"26","10","5","20","20","80","8000000","466736","0.058342","23","35"
"27","10","5","20","20","58","5800000","319470","0.05508103448275862","5","5"
"28","10","5","20","20","20","2000000","183298","0.091649","58","106"
"27","10","5","20","20","59","5900000","320916","0.05439254237288135","5","9"
"26","10","5","20","20","81","8100000","470943","0.05814111111111111","20","38"
"28","10","5","20","20","21","2100000","190700","0.09080952380952381","61","98"
"27","10","5","20","20","60","6000000","322537","0.05375616666666667","5","7"
"26","10","5","20","20","82","8200000","475204","0.05795170731707317","20","46"
"28","10","5","20","20","22","2200000","198321","0.0901459090909091","53","99"
"27","10","5","20","20","61","6100000","324032","0.05312","5","10"
"26","10","5","20","20","83","8300000","479474","0.057767951807228914","22","40"
"28","10","5","20","20","23","2300000","206525","0.08979347826086957","44","90"
"27","10","5","20","20","62","6200000","325641","0.05252274193548387","5","5"
"26","10","5","20","20","84","8400000","483959","0.05761416666666667","20","38"
"28","10","5","20","20","24","2400000","214091","0.08920458333333334","38","72"
"27","10","5","20","20","63","6300000","327360","0.051961904761904765","5","7"
"26","10","5","20","20","85","8500000","488406","0.05745952941176471","18","31"
"28","10","5","20","20","25","2500000","221295","0.088518","34","71"
"27","10","5","20","20","64","6400000","328909","0.05139203125","5","6"
"26","10","5","20","20","86","8600000","492215","0.057234302325581396","15","22"
"27","10","5","20","20","65","6500000","330597","0.050861076923076926","5","6"
"28","10","5","20","20","26","2600000","227759","0.08759961538461539","28","65"
"26","10","5","20","20","87","8700000","495874","0.056997011494252875","15","24"
"27","10","5","20","20","66","6600000","332101","0.05031833333333333","5","6"
"28","10","5","20","20","27","2700000","234159","0.08672555555555556","22","51"
"26","10","5","20","20","88","8800000","499276","0.056735909090909094","15","21"
"27","10","5","20","20","67","6700000","333511","0.04977776119402985","5","6"
"28","10","5","20","20","28","2800000","240005","0.08571607142857143","21","51"
"26","10","5","20","20","89","8900000","502829","0.056497640449438204","15","25"
"27","10","5","20","20","68","6800000","334844","0.04924176470588235","5","6"
"28","10","5","20","20","29","2900000","245131","0.08452793103448276","17","40"
"26","10","5","20","20","90","9000000","506046","0.05622733333333333","13","27"
"27","10","5","20","20","69","6900000","336242","0.04873072463768116","5","6"
"28","10","5","20","20","30","3000000","250340","0.08344666666666667","17","42"
"26","10","5","20","20","91","9100000","509211","0.055957252747252745","12","19"
"27","10","5","20","20","70","7000000","337456","0.048208","5","7"
"28","10","5","20","20","31","3100000","254984","0.08225290322580645","13","41"
"26","10","5","20","20","92","9200000","512607","0.055718152173913044","11","15"
"27","10","5","20","20","71","7100000","338883","0.04773","5","5"
"26","10","5","20","20","93","9300000","515726","0.055454408602150534","13","19"
"28","10","5","20","20","32","3200000","259414","0.081066875","14","27"
"27","10","5","20","20","72","7200000","340593","0.04730458333333333","5","8"
"26","10","5","20","20","94","9400000","518712","0.05518212765957447","13","20"
"28","10","5","20","20","33","3300000","264077","0.08002333333333334","16","40"
"27","10","5","20","20","73","7300000","342493","0.046916849315068496","5","8"
"26","10","5","20","20","95","9500000","521932","0.05494021052631579","13","25"
"28","10","5","20","20","34","3400000","268815","0.07906323529411764","14","28"
"27","10","5","20","20","74","7400000","344336","0.04653189189189189","5","6"
"26","10","5","20","20","96","9600000","525067","0.054694479166666664","12","22"
"28","10","5","20","20","35","3500000","273275","0.07807857142857143","15","24"
"27","10","5","20","20","75","7500000","346127","0.04615026666666667","5","7"
"26","10","5","20","20","97","9700000","528068","0.05444","12","20"
"28","10","5","20","20","36","3600000","277341","0.07703916666666667","14","25"
"27","10","5","20","20","76","7600000","348185","0.04581381578947368","5","8"
"26","10","5","20","20","98","9800000","531284","0.05421265306122449","12","19"
"28","10","5","20","20","37","3700000","281391","0.07605162162162162","14","27"
"27","10","5","20","20","77","7700000","349762","0.04542363636363636","5","6"
"26","10","5","20","20","99","9900000","534387","0.053978484848484845","11","17"
"27","10","5","20","20","78","7800000","351417","0.045053461538461535","5","10"
"28","10","5","20","20","38","3800000","285466","0.07512263157894737","11","16"
"26","10","5","20","20","100","10000000","536859","0.0536859","12","16"
"27","10","5","20","20","79","7900000","352874","0.04466759493670886","5","7"
"28","10","5","20","20","39","3900000","289537","0.07424025641025642","11","23"
"26","10","5","20","20","101","10100000","539253","0.05339138613861386","11","15"
"27","10","5","20","20","80","8000000","354256","0.044282","5","8"
"28","10","5","20","20","40","4000000","293236","0.073309","9","23"
"26","10","5","20","20","102","10200000","541593","0.05309735294117647","10","16"
"27","10","5","20","20","81","8100000","355696","0.04391308641975308","5","8"
"28","10","5","20","20","41","4100000","296774","0.07238390243902439","9","20"
"26","10","5","20","20","103","10300000","543852","0.05280116504854369","10","12"
"27","10","5","20","20","82","8200000","356811","0.04351353658536585","4","5"
"28","10","5","20","20","42","4200000","300368","0.07151619047619047","7","13"
"26","10","5","20","20","104","10400000","546123","0.052511826923076925","10","17"
"27","10","5","20","20","83","8300000","357765","0.04310421686746988","4","4"
"28","10","5","20","20","43","4300000","303459","0.07057186046511628","6","6"
"26","10","5","20","20","105","10500000","548488","0.052236952380952384","10","15"
"27","10","5","20","20","84","8400000","358678","0.04269976190476191","4","6"
"28","10","5","20","20","44","4400000","306268","0.06960636363636363","6","10"
"26","10","5","20","20","106","10600000","550495","0.051933490566037736","10","12"
"27","10","5","20","20","85","8500000","359687","0.042316117647058824","4","5"
"28","10","5","20","20","45","4500000","308856","0.06863466666666666","5","13"
"27","10","5","20","20","86","8600000","360843","0.041958488372093025","4","5"
"26","10","5","20","20","107","10700000","552677","0.051652056074766355","11","15"
"28","10","5","20","20","46","4600000","311467","0.06771021739130435","5","7"
"27","10","5","20","20","87","8700000","361561","0.04155873563218391","4","7"
"26","10","5","20","20","108","10800000","554662","0.051357592592592594","10","15"
"28","10","5","20","20","47","4700000","314073","0.06682404255319149","5","6"
"27","10","5","20","20","88","8800000","362318","0.0411725","4","7"
"26","10","5","20","20","109","10900000","556171","0.0510248623853211","9","13"
"28","10","5","20","20","48","4800000","316590","0.06595625","5","7"
"27","10","5","20","20","89","8900000","362965","0.04078258426966292","4","5"
"26","10","5","20","20","110","11000000","557557","0.050687","9","11"
"28","10","5","20","20","49","4900000","318366","0.06497265306122449","4","10"
"27","10","5","20","20","90","9000000","363343","0.040371444444444446","4","6"
"26","10","5","20","20","111","11100000","558733","0.050336306306306304","9","12"
"28","10","5","20","20","50","5000000","319781","0.0639562","4","9"
"27","10","5","20","20","91","9100000","363490","0.03994395604395604","3","3"
"29","10","5","20","20","0","0","0","0","896","900"
"26","10","5","20","20","112","11200000","559614","0.04996553571428571","8","12"
"28","10","5","20","20","51","5100000","321097","0.06296019607843137","4","4"
"26","10","5","20","20","113","11300000","560346","0.049588141592920354","6","6"
"29","10","5","20","20","1","100000","9098","0.09098","429","451"
"28","10","5","20","20","52","5200000","322543","0.0620275","4","5"
"26","10","5","20","20","114","11400000","560524","0.049168771929824565","5","5"
"30","10","5","20","20","0","0","0","0","898","900"
"29","10","5","20","20","2","200000","19463","0.097315","285","309"
"28","10","5","20","20","53","5300000","323786","0.06109169811320755","3","5"
"30","10","5","20","20","1","100000","8334","0.08334","483","507"
"29","10","5","20","20","3","300000","30506","0.10168666666666666","256","307"
"28","10","5","20","20","54","5400000","325060","0.060196296296296296","3","4"
"30","10","5","20","20","2","200000","18559","0.092795","340","386"
"29","10","5","20","20","4","400000","42026","0.105065","236","280"
"28","10","5","20","20","55","5500000","326362","0.059338545454545456","3","4"
"30","10","5","20","20","3","300000","30958","0.10319333333333333","283","321"
"29","10","5","20","20","5","500000","53706","0.107412","188","233"
"28","10","5","20","20","56","5600000","327527","0.05848696428571429","3","6"
"30","10","5","20","20","4","400000","43207","0.1080175","224","281"
"28","10","5","20","20","57","5700000","328363","0.05760754385964912","2","2"
"29","10","5","20","20","6","600000","65187","0.108645","156","223"
"30","10","5","20","20","5","500000","54293","0.108586","161","219"
"28","10","5","20","20","58","5800000","329106","0.05674241379310345","2","2"
"29","10","5","20","20","7","700000","76198","0.10885428571428571","128","181"
"28","10","5","20","20","59","5900000","329905","0.05591610169491525","2","5"
"30","10","5","20","20","6","600000","65208","0.10868","136","188"
"29","10","5","20","20","8","800000","86564","0.108205","99","154"
"28","10","5","20","20","60","6000000","330629","0.05510483333333333","2","3"
"30","10","5","20","20","7","700000","75094","0.10727714285714286","112","154"
"29","10","5","20","20","9","900000","96192","0.10688","98","139"
"28","10","5","20","20","61","6100000","331168","0.05428983606557377","2","3"
"30","10","5","20","20","8","800000","84126","0.1051575","107","153"
"29","10","5","20","20","10","1000000","104683","0.104683","84","130"
"28","10","5","20","20","62","6200000","331847","0.05352370967741935","2","3"
"30","10","5","20","20","9","900000","92534","0.10281555555555555","85","139"
"29","10","5","20","20","11","1100000","112309","0.1020990909090909","66","87"
"28","10","5","20","20","63","6300000","332458","0.05277111111111111","2","2"
"30","10","5","20","20","10","1000000","100684","0.100684","73","105"
"29","10","5","20","20","12","1200000","119913","0.0999275","60","103"
"28","10","5","20","20","64","6400000","333369","0.05208890625","2","5"
"30","10","5","20","20","11","1100000","108054","0.09823090909090909","69","101"
"29","10","5","20","20","13","1300000","126628","0.09740615384615385","57","86"
"28","10","5","20","20","65","6500000","333985","0.05138230769230769","2","3"
"30","10","5","20","20","12","1200000","115459","0.09621583333333333","71","106"
"29","10","5","20","20","14","1400000","133148","0.09510571428571428","43","79"
"28","10","5","20","20","66","6600000","334609","0.05069833333333333","2","4"
"30","10","5","20","20","13","1300000","122386","0.09414307692307693","69","97"
"28","10","5","20","20","67","6700000","335301","0.050044925373134326","2","3"
"29","10","5","20","20","15","1500000","139599","0.093066","42","76"
"30","10","5","20","20","14","1400000","129448","0.09246285714285714","61","103"
