"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:33:55:973 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"27","10","5","25","25","57","5700000","268593","0.047121578947368424","8","8"
"29","10","5","25","25","6","600000","61567","0.10261166666666667","144","197"
"28","10","5","25","25","36","3600000","267928","0.07442444444444445","37","68"
"27","10","5","25","25","58","5800000","269499","0.04646534482758621","8","8"
"29","10","5","25","25","7","700000","71869","0.10267","137","176"
"27","10","5","25","25","59","5900000","270296","0.0458128813559322","8","8"
"28","10","5","25","25","37","3700000","272899","0.07375648648648649","31","46"
"29","10","5","25","25","8","800000","82353","0.10294125","129","179"
"27","10","5","25","25","60","6000000","270983","0.045163833333333334","8","8"
"28","10","5","25","25","38","3800000","277585","0.07304868421052632","33","54"
"29","10","5","25","25","9","900000","91845","0.10205","99","160"
"27","10","5","25","25","61","6100000","271564","0.044518688524590164","8","8"
"28","10","5","25","25","39","3900000","282307","0.07238641025641025","34","57"
"27","10","5","25","25","62","6200000","272103","0.04388758064516129","8","8"
"29","10","5","25","25","10","1000000","101615","0.101615","89","137"
"28","10","5","25","25","40","4000000","287526","0.0718815","36","71"
"27","10","5","25","25","63","6300000","272503","0.04325444444444444","8","8"
"29","10","5","25","25","11","1100000","110284","0.10025818181818182","83","137"
"28","10","5","25","25","41","4100000","292871","0.0714319512195122","42","78"
"27","10","5","25","25","64","6400000","272809","0.04262640625","8","8"
"28","10","5","25","25","42","4200000","297797","0.07090404761904762","35","52"
"29","10","5","25","25","12","1200000","118537","0.09878083333333333","70","106"
"27","10","5","25","25","65","6500000","273054","0.04200830769230769","7","7"
"30","10","5","25","25","0","0","0","0","897","900"
"28","10","5","25","25","43","4300000","302240","0.07028837209302326","35","53"
"29","10","5","25","25","13","1300000","126104","0.09700307692307693","56","95"
"30","10","5","25","25","1","100000","8606","0.08606","446","468"
"28","10","5","25","25","44","4400000","306623","0.06968704545454546","35","47"
"29","10","5","25","25","14","1400000","133266","0.09519","60","97"
"30","10","5","25","25","2","200000","19427","0.097135","326","369"
"28","10","5","25","25","45","4500000","310581","0.069018","38","69"
"29","10","5","25","25","15","1500000","140256","0.093504","68","106"
"30","10","5","25","25","3","300000","31778","0.10592666666666667","275","324"
"28","10","5","25","25","46","4600000","314319","0.06833021739130435","34","51"
"29","10","5","25","25","16","1600000","147136","0.09196","55","84"
"30","10","5","25","25","4","400000","43216","0.10804","203","239"
"28","10","5","25","25","47","4700000","318703","0.06780914893617021","37","67"
"29","10","5","25","25","17","1700000","153128","0.09007529411764706","48","68"
"28","10","5","25","25","48","4800000","323161","0.06732520833333333","37","61"
"30","10","5","25","25","5","500000","54499","0.108998","177","213"
"29","10","5","25","25","18","1800000","159021","0.088345","46","86"
"28","10","5","25","25","49","4900000","327285","0.06679285714285714","30","43"
"30","10","5","25","25","6","600000","66108","0.11018","159","221"
"29","10","5","25","25","19","1900000","164649","0.08665736842105264","40","64"
"28","10","5","25","25","50","5000000","331322","0.0662644","29","46"
"30","10","5","25","25","7","700000","77492","0.11070285714285714","165","230"
"29","10","5","25","25","20","2000000","169957","0.0849785","36","55"
"28","10","5","25","25","51","5100000","335315","0.06574803921568627","31","41"
"30","10","5","25","25","8","800000","88230","0.1102875","131","190"
"29","10","5","25","25","21","2100000","174865","0.08326904761904762","28","44"
"28","10","5","25","25","52","5200000","340069","0.06539788461538462","32","50"
"30","10","5","25","25","9","900000","98654","0.10961555555555555","106","153"
"29","10","5","25","25","22","2200000","179825","0.08173863636363636","26","58"
"28","10","5","25","25","53","5300000","344906","0.0650766037735849","31","57"
"30","10","5","25","25","10","1000000","108222","0.108222","86","135"
"29","10","5","25","25","23","2300000","184805","0.08035","23","47"
"28","10","5","25","25","54","5400000","349581","0.06473722222222222","32","61"
"30","10","5","25","25","11","1100000","116262","0.10569272727272727","71","101"
"29","10","5","25","25","24","2400000","189393","0.07891375","23","42"
"28","10","5","25","25","55","5500000","353905","0.06434636363636363","34","68"
"30","10","5","25","25","12","1200000","124848","0.10404","74","115"
"29","10","5","25","25","25","2500000","193937","0.0775748","22","38"
"28","10","5","25","25","56","5600000","358176","0.06396","36","62"
"30","10","5","25","25","13","1300000","133125","0.10240384615384615","71","129"
"29","10","5","25","25","26","2600000","198832","0.07647384615384616","24","38"
"28","10","5","25","25","57","5700000","362450","0.06358771929824561","40","62"
"29","10","5","25","25","27","2700000","203531","0.07538185185185185","23","45"
"30","10","5","25","25","14","1400000","141207","0.10086214285714286","68","107"
"28","10","5","25","25","58","5800000","366588","0.0632048275862069","38","65"
"29","10","5","25","25","28","2800000","208275","0.07438392857142857","25","41"
"30","10","5","25","25","15","1500000","148513","0.09900866666666666","68","109"
"28","10","5","25","25","59","5900000","370840","0.06285423728813559","42","71"
"28","10","5","25","25","60","6000000","374837","0.06247283333333333","36","58"
"29","10","5","25","25","29","2900000","213312","0.07355586206896551","24","39"
"30","10","5","25","25","16","1600000","155373","0.097108125","62","109"
"28","10","5","25","25","61","6100000","378418","0.062035737704918034","29","40"
"29","10","5","25","25","30","3000000","217928","0.07264266666666666","25","44"
"30","10","5","25","25","17","1700000","162286","0.09546235294117647","56","89"
"28","10","5","25","25","62","6200000","381542","0.061539032258064515","29","46"
"29","10","5","25","25","31","3100000","222697","0.07183774193548387","26","50"
"30","10","5","25","25","18","1800000","168984","0.09388","55","97"
"28","10","5","25","25","63","6300000","384779","0.061076031746031746","36","62"
"29","10","5","25","25","32","3200000","226802","0.070875625","25","51"
"30","10","5","25","25","19","1900000","175695","0.09247105263157895","39","68"
"28","10","5","25","25","64","6400000","388998","0.0607809375","30","57"
"29","10","5","25","25","33","3300000","231384","0.07011636363636363","26","49"
"30","10","5","25","25","20","2000000","181701","0.0908505","37","73"
"28","10","5","25","25","65","6500000","393588","0.060552","23","43"
"29","10","5","25","25","34","3400000","235651","0.06930911764705883","26","49"
"30","10","5","25","25","21","2100000","186694","0.08890190476190477","33","54"
"28","10","5","25","25","66","6600000","398153","0.06032621212121212","31","54"
"29","10","5","25","25","35","3500000","239876","0.068536","26","46"
"30","10","5","25","25","22","2200000","191914","0.08723363636363636","36","65"
"28","10","5","25","25","67","6700000","402920","0.06013731343283582","25","53"
"29","10","5","25","25","36","3600000","244114","0.06780944444444445","26","46"
"30","10","5","25","25","23","2300000","196567","0.08546391304347827","36","60"
"28","10","5","25","25","68","6800000","407113","0.059869558823529415","34","62"
"29","10","5","25","25","37","3700000","248186","0.06707729729729729","24","45"
"30","10","5","25","25","24","2400000","201205","0.08383541666666666","37","60"
"28","10","5","25","25","69","6900000","411502","0.05963797101449275","24","38"
"29","10","5","25","25","38","3800000","252362","0.06641105263157895","28","51"
"30","10","5","25","25","25","2500000","205754","0.0823016","30","57"
"28","10","5","25","25","70","7000000","415822","0.059403142857142856","27","38"
"29","10","5","25","25","39","3900000","256005","0.0656423076923077","30","43"
"30","10","5","25","25","26","2600000","210324","0.08089384615384615","27","53"
"28","10","5","25","25","71","7100000","420280","0.0591943661971831","25","53"
"30","10","5","25","25","27","2700000","214883","0.0795862962962963","31","61"
"29","10","5","25","25","40","4000000","259475","0.06486875","29","47"
"28","10","5","25","25","72","7200000","424722","0.05898916666666667","23","45"
"30","10","5","25","25","28","2800000","219397","0.07835607142857143","31","52"
"29","10","5","25","25","41","4100000","262837","0.06410658536585366","28","46"
"28","10","5","25","25","73","7300000","428883","0.058751095890410956","24","43"
"30","10","5","25","25","29","2900000","223569","0.07709275862068965","38","63"
"29","10","5","25","25","42","4200000","266217","0.063385","28","43"
"28","10","5","25","25","74","7400000","433028","0.0585172972972973","25","44"
"30","10","5","25","25","30","3000000","227628","0.075876","32","51"
"29","10","5","25","25","43","4300000","269928","0.06277395348837209","26","43"
"28","10","5","25","25","75","7500000","437311","0.05830813333333333","23","44"
"30","10","5","25","25","31","3100000","231704","0.07474322580645161","26","56"
"29","10","5","25","25","44","4400000","273254","0.06210318181818182","22","39"
"28","10","5","25","25","76","7600000","441492","0.058091052631578946","21","38"
"30","10","5","25","25","32","3200000","235680","0.07365","24","41"
"29","10","5","25","25","45","4500000","276491","0.061442444444444445","21","46"
"28","10","5","25","25","77","7700000","446152","0.057941818181818185","26","49"
"30","10","5","25","25","33","3300000","239990","0.07272424242424243","24","47"
"29","10","5","25","25","46","4600000","279737","0.060812391304347825","23","39"
"28","10","5","25","25","78","7800000","450940","0.057812820512820516","22","45"
"30","10","5","25","25","34","3400000","244521","0.07191794117647059","24","43"
"29","10","5","25","25","47","4700000","282919","0.060195531914893616","21","42"
"28","10","5","25","25","79","7900000","455151","0.05761405063291139","20","30"
"30","10","5","25","25","35","3500000","248868","0.07110514285714285","28","44"
"29","10","5","25","25","48","4800000","285926","0.059567916666666665","20","30"
"28","10","5","25","25","80","8000000","459487","0.057435875","21","50"
"30","10","5","25","25","36","3600000","253164","0.07032333333333333","27","47"
"29","10","5","25","25","49","4900000","289039","0.05898755102040816","20","36"
"28","10","5","25","25","81","8100000","463729","0.05725049382716049","20","43"
"30","10","5","25","25","37","3700000","256992","0.0694572972972973","26","45"
"29","10","5","25","25","50","5000000","292682","0.0585364","21","37"
"28","10","5","25","25","82","8200000","467561","0.057019634146341466","20","33"
"30","10","5","25","25","38","3800000","261108","0.06871263157894737","27","43"
"29","10","5","25","25","51","5100000","295779","0.057995882352941175","18","36"
"28","10","5","25","25","83","8300000","471498","0.05680698795180723","21","39"
"30","10","5","25","25","39","3900000","264617","0.06785051282051283","24","42"
"29","10","5","25","25","52","5200000","298878","0.05747653846153846","18","33"
"28","10","5","25","25","84","8400000","475548","0.056612857142857145","21","33"
"30","10","5","25","25","40","4000000","268034","0.0670085","24","42"
"29","10","5","25","25","53","5300000","301864","0.05695547169811321","18","31"
"28","10","5","25","25","85","8500000","479455","0.056406470588235294","17","27"
"30","10","5","25","25","41","4100000","271728","0.06627512195121951","18","38"
"29","10","5","25","25","54","5400000","304936","0.05646962962962963","18","36"
"28","10","5","25","25","86","8600000","483458","0.056216046511627905","19","32"
"30","10","5","25","25","42","4200000","275728","0.06564952380952381","19","34"
"29","10","5","25","25","55","5500000","307873","0.05597690909090909","17","31"
"28","10","5","25","25","87","8700000","487703","0.056057816091954024","19","43"
"30","10","5","25","25","43","4300000","279598","0.06502279069767442","17","34"
"29","10","5","25","25","56","5600000","310645","0.055472321428571426","17","34"
"28","10","5","25","25","88","8800000","492124","0.055923181818181816","18","32"
"30","10","5","25","25","44","4400000","283333","0.06439386363636364","19","30"
"29","10","5","25","25","57","5700000","313156","0.054939649122807015","17","29"
"28","10","5","25","25","89","8900000","495723","0.05569921348314607","19","28"
"30","10","5","25","25","45","4500000","287276","0.06383911111111111","17","28"
"29","10","5","25","25","58","5800000","315737","0.05443741379310345","17","35"
"28","10","5","25","25","90","9000000","499525","0.055502777777777776","21","32"
"30","10","5","25","25","46","4600000","291451","0.06335891304347827","23","40"
"29","10","5","25","25","59","5900000","318603","0.05400050847457627","16","28"
