"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"11","10","5","40","40","75","7500000","427124","0.05694986666666667","8","16"
"13","10","5","40","40","10","1000000","93048","0.093048","87","136"
"12","10","5","40","40","44","4400000","311673","0.07083477272727273","31","58"
"11","10","5","40","40","76","7600000","429205","0.056474342105263156","8","16"
"13","10","5","40","40","11","1100000","101494","0.09226727272727273","87","131"
"12","10","5","40","40","45","4500000","316586","0.07035244444444444","30","39"
"11","10","5","40","40","77","7700000","431212","0.05600155844155844","7","12"
"13","10","5","40","40","12","1200000","109155","0.0909625","86","123"
"12","10","5","40","40","46","4600000","321167","0.06981891304347826","31","50"
"11","10","5","40","40","78","7800000","433093","0.05552474358974359","8","11"
"13","10","5","40","40","13","1300000","116629","0.08971461538461538","78","107"
"12","10","5","40","40","47","4700000","326157","0.06939510638297873","29","53"
"11","10","5","40","40","79","7900000","434646","0.05501848101265823","7","8"
"13","10","5","40","40","14","1400000","123613","0.088295","61","86"
"12","10","5","40","40","48","4800000","330670","0.06888958333333334","28","37"
"11","10","5","40","40","80","8000000","436149","0.054518625","6","9"
"13","10","5","40","40","15","1500000","130327","0.08688466666666667","61","87"
"12","10","5","40","40","49","4900000","334840","0.06833469387755102","30","54"
"11","10","5","40","40","81","8100000","437594","0.05402395061728395","5","9"
"13","10","5","40","40","16","1600000","136508","0.0853175","44","73"
"12","10","5","40","40","50","5000000","338989","0.0677978","27","48"
"11","10","5","40","40","82","8200000","438906","0.053525121951219515","5","7"
"13","10","5","40","40","17","1700000","142993","0.08411352941176471","52","81"
"12","10","5","40","40","51","5100000","343548","0.06736235294117647","30","57"
"11","10","5","40","40","83","8300000","440164","0.053031807228915664","5","7"
"13","10","5","40","40","18","1800000","149601","0.08311166666666667","49","74"
"12","10","5","40","40","52","5200000","348113","0.06694480769230769","27","50"
"11","10","5","40","40","84","8400000","441319","0.05253797619047619","5","7"
"13","10","5","40","40","19","1900000","155929","0.0820678947368421","41","67"
"12","10","5","40","40","53","5300000","352795","0.06656509433962264","25","41"
"11","10","5","40","40","85","8500000","442287","0.052033764705882356","5","6"
"13","10","5","40","40","20","2000000","161788","0.080894","37","58"
"12","10","5","40","40","54","5400000","357381","0.06618166666666667","30","43"
"11","10","5","40","40","86","8600000","443299","0.05154639534883721","5","5"
"13","10","5","40","40","21","2100000","167550","0.07978571428571428","41","70"
"12","10","5","40","40","55","5500000","361868","0.06579418181818182","28","46"
"11","10","5","40","40","87","8700000","444317","0.05107091954022989","5","6"
"13","10","5","40","40","22","2200000","173275","0.07876136363636364","32","58"
"12","10","5","40","40","56","5600000","366488","0.06544428571428572","31","55"
"11","10","5","40","40","88","8800000","445393","0.050612840909090906","5","7"
"13","10","5","40","40","23","2300000","178780","0.0777304347826087","29","41"
"12","10","5","40","40","57","5700000","370790","0.06505087719298246","27","45"
"11","10","5","40","40","89","8900000","446416","0.050159101123595506","5","6"
"13","10","5","40","40","24","2400000","184298","0.07679083333333334","34","56"
"11","10","5","40","40","90","9000000","447397","0.04971077777777778","5","6"
"12","10","5","40","40","58","5800000","375237","0.06469603448275862","23","42"
"13","10","5","40","40","25","2500000","189793","0.0759172","28","44"
"11","10","5","40","40","91","9100000","448337","0.0492678021978022","5","5"
"12","10","5","40","40","59","5900000","379675","0.06435169491525423","25","46"
"11","10","5","40","40","92","9200000","449312","0.04883826086956522","5","6"
"13","10","5","40","40","26","2600000","194753","0.074905","27","38"
"12","10","5","40","40","60","6000000","383891","0.06398183333333334","26","52"
"11","10","5","40","40","93","9300000","450247","0.0484136559139785","5","6"
"13","10","5","40","40","27","2700000","199368","0.07384","20","34"
"12","10","5","40","40","61","6100000","387971","0.06360180327868853","29","47"
"11","10","5","40","40","94","9400000","451117","0.04799117021276596","5","10"
"13","10","5","40","40","28","2800000","203733","0.07276178571428571","22","32"
"12","10","5","40","40","62","6200000","392061","0.06323564516129032","29","50"
"11","10","5","40","40","95","9500000","452159","0.04759568421052632","5","5"
"13","10","5","40","40","29","2900000","208109","0.07176172413793104","21","51"
"12","10","5","40","40","63","6300000","396022","0.06286063492063491","26","50"
"11","10","5","40","40","96","9600000","453121","0.047200104166666666","5","8"
"13","10","5","40","40","30","3000000","212764","0.07092133333333334","21","44"
"12","10","5","40","40","64","6400000","399813","0.06247078125","24","39"
"11","10","5","40","40","97","9700000","454118","0.046816288659793814","5","8"
"13","10","5","40","40","31","3100000","217301","0.07009709677419355","23","42"
"12","10","5","40","40","65","6500000","403817","0.062125692307692305","27","48"
"11","10","5","40","40","98","9800000","455031","0.04643173469387755","5","5"
"13","10","5","40","40","32","3200000","221431","0.0691971875","22","38"
"12","10","5","40","40","66","6600000","407428","0.06173151515151515","23","36"
"11","10","5","40","40","99","9900000","456145","0.046075252525252526","5","6"
"13","10","5","40","40","33","3300000","225547","0.06834757575757576","20","35"
"12","10","5","40","40","67","6700000","411453","0.061410895522388056","27","45"
"11","10","5","40","40","100","10000000","457293","0.0457293","5","7"
"13","10","5","40","40","34","3400000","229373","0.06746264705882353","17","30"
"12","10","5","40","40","68","6800000","415280","0.06107058823529412","24","34"
"11","10","5","40","40","101","10100000","458312","0.04537742574257426","5","6"
"13","10","5","40","40","35","3500000","233336","0.06666742857142857","16","28"
"12","10","5","40","40","69","6900000","419077","0.060735797101449274","24","41"
"11","10","5","40","40","102","10200000","459216","0.04502117647058824","5","7"
"13","10","5","40","40","36","3600000","237343","0.0659286111111111","19","42"
"12","10","5","40","40","70","7000000","422661","0.060380142857142854","21","27"
"11","10","5","40","40","103","10300000","460275","0.04468689320388349","5","8"
"13","10","5","40","40","37","3700000","241359","0.06523216216216217","17","31"
"12","10","5","40","40","71","7100000","426015","0.06000211267605634","22","30"
"11","10","5","40","40","104","10400000","461273","0.044353173076923075","5","9"
"13","10","5","40","40","38","3800000","244743","0.06440605263157895","13","21"
"12","10","5","40","40","72","7200000","429421","0.05964180555555556","22","34"
"11","10","5","40","40","105","10500000","462382","0.04403638095238095","5","8"
"13","10","5","40","40","39","3900000","248068","0.06360717948717949","14","24"
"12","10","5","40","40","73","7300000","432540","0.059252054794520545","19","26"
"11","10","5","40","40","106","10600000","463403","0.043717264150943395","5","7"
"13","10","5","40","40","40","4000000","251591","0.06289775","15","29"
"12","10","5","40","40","74","7400000","435154","0.0588045945945946","19","31"
"11","10","5","40","40","107","10700000","464395","0.043401401869158876","5","6"
"13","10","5","40","40","41","4100000","254907","0.06217243902439024","14","25"
"12","10","5","40","40","75","7500000","437874","0.0583832","14","20"
"11","10","5","40","40","108","10800000","465626","0.043113518518518516","5","5"
"13","10","5","40","40","42","4200000","258121","0.06145738095238095","13","27"
"12","10","5","40","40","76","7600000","440150","0.05791447368421053","13","22"
"11","10","5","40","40","109","10900000","466835","0.04282889908256881","5","8"
"13","10","5","40","40","43","4300000","261274","0.06076139534883721","13","23"
"12","10","5","40","40","77","7700000","442669","0.05748948051948052","15","21"
"11","10","5","40","40","110","11000000","468202","0.04256381818181818","5","5"
"13","10","5","40","40","44","4400000","264041","0.060009318181818185","12","25"
"12","10","5","40","40","78","7800000","445047","0.05705730769230769","15","25"
"11","10","5","40","40","111","11100000","469277","0.04227720720720721","5","5"
"13","10","5","40","40","45","4500000","266944","0.05932088888888889","12","27"
"12","10","5","40","40","79","7900000","447189","0.05660620253164557","15","17"
"11","10","5","40","40","112","11200000","470407","0.042000625","5","6"
"13","10","5","40","40","46","4600000","269611","0.05861108695652174","13","21"
"12","10","5","40","40","80","8000000","449577","0.056197125","14","19"
"11","10","5","40","40","113","11300000","471570","0.041731858407079644","5","6"
"13","10","5","40","40","47","4700000","272432","0.057964255319148936","12","24"
"12","10","5","40","40","81","8100000","451709","0.05576654320987654","12","19"
"11","10","5","40","40","114","11400000","472757","0.04146991228070175","5","8"
"13","10","5","40","40","48","4800000","275524","0.05740083333333333","12","25"
"12","10","5","40","40","82","8200000","453373","0.05528939024390244","11","14"
"11","10","5","40","40","115","11500000","473881","0.04120704347826087","5","5"
"13","10","5","40","40","49","4900000","278409","0.05681816326530612","13","31"
"12","10","5","40","40","83","8300000","454917","0.05480927710843374","11","18"
"11","10","5","40","40","116","11600000","474944","0.04094344827586207","5","7"
"13","10","5","40","40","50","5000000","281518","0.0563036","14","25"
"12","10","5","40","40","84","8400000","456551","0.054351309523809524","11","17"
"11","10","5","40","40","117","11700000","476380","0.040716239316239314","5","9"
"13","10","5","40","40","51","5100000","284722","0.055827843137254904","13","27"
"12","10","5","40","40","85","8500000","457976","0.05387952941176471","11","11"
"11","10","5","40","40","118","11800000","477818","0.04049305084745763","5","6"
"13","10","5","40","40","52","5200000","287732","0.05533307692307692","14","22"
"12","10","5","40","40","86","8600000","459525","0.05343313953488372","10","12"
"11","10","5","40","40","119","11900000","478991","0.04025134453781513","5","6"
"13","10","5","40","40","53","5300000","290381","0.0547888679245283","14","18"
"12","10","5","40","40","87","8700000","461219","0.05301367816091954","10","12"
"11","10","5","40","40","120","12000000","480141","0.04001175","5","5"
"13","10","5","40","40","54","5400000","293058","0.05427","14","21"
"12","10","5","40","40","88","8800000","462926","0.052605227272727276","10","15"
"11","10","5","40","40","121","12100000","481156","0.03976495867768595","5","7"
"13","10","5","40","40","55","5500000","295303","0.05369145454545454","13","19"
"12","10","5","40","40","89","8900000","464312","0.05216988764044944","10","12"
"11","10","5","40","40","122","12200000","482146","0.03952016393442623","5","6"
"13","10","5","40","40","56","5600000","297381","0.05310375","9","17"
"12","10","5","40","40","90","9000000","465774","0.05175266666666667","10","13"
"11","10","5","40","40","123","12300000","483206","0.03928504065040651","5","8"
"13","10","5","40","40","57","5700000","298968","0.052450526315789475","9","14"
"12","10","5","40","40","91","9100000","467276","0.05134901098901099","10","12"
"11","10","5","40","40","124","12400000","484306","0.039056935483870965","5","6"
"13","10","5","40","40","58","5800000","300476","0.05180620689655172","9","14"
"12","10","5","40","40","92","9200000","468864","0.05096347826086957","10","13"
"11","10","5","40","40","125","12500000","485126","0.03881008","5","7"
"13","10","5","40","40","59","5900000","301950","0.051177966101694915","8","13"
"12","10","5","40","40","93","9300000","470093","0.05054763440860215","9","10"
"11","10","5","40","40","126","12600000","485966","0.038568730158730156","5","5"
"13","10","5","40","40","60","6000000","303496","0.050582666666666665","8","12"
"12","10","5","40","40","94","9400000","471059","0.05011265957446809","9","9"
"11","10","5","40","40","127","12700000","486646","0.038318582677165355","5","6"
"13","10","5","40","40","61","6100000","305095","0.0500155737704918","8","8"
"12","10","5","40","40","95","9500000","471986","0.049682736842105266","9","10"
"11","10","5","40","40","128","12800000","487345","0.038073828125","5","6"
"13","10","5","40","40","62","6200000","306625","0.04945564516129032","8","10"
"12","10","5","40","40","96","9600000","472868","0.04925708333333333","9","10"
"11","10","5","40","40","129","12900000","487846","0.03781751937984496","5","6"
"13","10","5","40","40","63","6300000","307999","0.04888873015873016","8","10"
"12","10","5","40","40","97","9700000","473804","0.04884577319587629","9","9"
"11","10","5","40","40","130","13000000","488373","0.03756715384615385","5","5"
"13","10","5","40","40","64","6400000","309332","0.048333125","8","8"
"12","10","5","40","40","98","9800000","474675","0.04843622448979592","9","10"
