"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:30:37:781 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"89","5","3","30","30","134","13400000","232276","0.01733402985074627","3","3"
"91","5","3","30","30","59","5900000","194057","0.03289101694915254","9","24"
"92","5","3","30","30","50","5000000","159933","0.0319866","2","5"
"89","5","3","30","30","135","13500000","233182","0.01727274074074074","3","5"
"91","5","3","30","30","60","6000000","196225","0.032704166666666666","9","15"
"92","5","3","30","30","51","5100000","160752","0.03152","2","3"
"89","5","3","30","30","136","13600000","234151","0.017216985294117648","3","4"
"91","5","3","30","30","61","6100000","198100","0.032475409836065575","7","13"
"92","5","3","30","30","52","5200000","161651","0.03108673076923077","2","2"
"89","5","3","30","30","137","13700000","235293","0.017174671532846714","3","4"
"91","5","3","30","30","62","6200000","199706","0.032210645161290324","6","12"
"92","5","3","30","30","53","5300000","162564","0.030672452830188678","2","5"
"89","5","3","30","30","138","13800000","235969","0.017099202898550724","3","4"
"91","5","3","30","30","63","6300000","201119","0.031923650793650796","6","11"
"92","5","3","30","30","54","5400000","163421","0.030263148148148147","2","3"
"89","5","3","30","30","139","13900000","236587","0.01702064748201439","3","5"
"91","5","3","30","30","64","6400000","202286","0.0316071875","6","9"
"92","5","3","30","30","55","5500000","164245","0.029862727272727273","2","3"
"89","5","3","30","30","140","14000000","237299","0.01694992857142857","3","5"
"91","5","3","30","30","65","6500000","203279","0.03127369230769231","6","13"
"92","5","3","30","30","56","5600000","165085","0.029479464285714286","2","3"
"89","5","3","30","30","141","14100000","238005","0.016879787234042553","3","5"
"91","5","3","30","30","66","6600000","204101","0.03092439393939394","6","8"
"92","5","3","30","30","57","5700000","166048","0.029131228070175437","2","3"
"89","5","3","30","30","142","14200000","238719","0.016811197183098592","3","5"
"91","5","3","30","30","67","6700000","205086","0.030609850746268655","6","9"
"92","5","3","30","30","58","5800000","166798","0.028758275862068965","2","3"
"89","5","3","30","30","143","14300000","239465","0.016745804195804195","3","4"
"91","5","3","30","30","68","6800000","206039","0.030299852941176472","6","10"
"92","5","3","30","30","59","5900000","167605","0.028407627118644068","2","4"
"89","5","3","30","30","144","14400000","240302","0.016687638888888887","3","4"
"91","5","3","30","30","69","6900000","207016","0.03000231884057971","6","10"
"92","5","3","30","30","60","6000000","168422","0.028070333333333333","2","4"
"89","5","3","30","30","145","14500000","241322","0.01664289655172414","3","3"
"91","5","3","30","30","70","7000000","208076","0.029725142857142856","6","13"
"92","5","3","30","30","61","6100000","169423","0.027774262295081967","2","3"
"89","5","3","30","30","146","14600000","242472","0.016607671232876712","3","3"
"91","5","3","30","30","71","7100000","208922","0.029425633802816903","6","12"
"92","5","3","30","30","62","6200000","170282","0.02746483870967742","2","5"
"89","5","3","30","30","147","14700000","243497","0.016564421768707482","3","4"
"91","5","3","30","30","72","7200000","209997","0.02916625","6","9"
"92","5","3","30","30","63","6300000","171157","0.027167777777777777","2","4"
"89","5","3","30","30","148","14800000","244485","0.016519256756756757","3","4"
"91","5","3","30","30","73","7300000","211266","0.02894054794520548","6","15"
"92","5","3","30","30","64","6400000","172073","0.02688640625","2","3"
"89","5","3","30","30","149","14900000","245569","0.016481140939597315","3","5"
"91","5","3","30","30","74","7400000","212384","0.02870054054054054","5","7"
"92","5","3","30","30","65","6500000","173080","0.026627692307692307","2","3"
"89","5","3","30","30","150","15000000","246604","0.01644026666666667","3","5"
"91","5","3","30","30","75","7500000","213201","0.0284268","6","9"
"92","5","3","30","30","66","6600000","173982","0.02636090909090909","2","3"
"89","5","3","30","30","151","15100000","247655","0.016400993377483443","3","8"
"91","5","3","30","30","76","7600000","214188","0.02818263157894737","6","11"
"92","5","3","30","30","67","6700000","174856","0.026097910447761195","2","2"
"89","5","3","30","30","152","15200000","248471","0.016346776315789475","3","5"
"91","5","3","30","30","77","7700000","215227","0.02795155844155844","5","9"
"92","5","3","30","30","68","6800000","175852","0.025860588235294118","2","3"
"89","5","3","30","30","153","15300000","249223","0.01628908496732026","3","5"
"91","5","3","30","30","78","7800000","215959","0.027687051282051282","6","13"
"92","5","3","30","30","69","6900000","176736","0.02561391304347826","2","2"
"89","5","3","30","30","154","15400000","249885","0.0162262987012987","3","6"
"91","5","3","30","30","79","7900000","216857","0.027450253164556963","6","11"
"92","5","3","30","30","70","7000000","177734","0.02539057142857143","2","3"
"89","5","3","30","30","155","15500000","250324","0.01614993548387097","3","3"
"91","5","3","30","30","80","8000000","217920","0.02724","5","11"
"92","5","3","30","30","71","7100000","178685","0.025166901408450706","2","2"
"89","5","3","30","30","156","15600000","250813","0.01607775641025641","3","4"
"91","5","3","30","30","81","8100000","218781","0.02701","6","8"
"92","5","3","30","30","72","7200000","179767","0.02496763888888889","2","3"
"89","5","3","30","30","157","15700000","251325","0.01600796178343949","3","4"
"91","5","3","30","30","82","8200000","219681","0.026790365853658536","6","11"
"92","5","3","30","30","73","7300000","180658","0.024747671232876713","2","2"
"89","5","3","30","30","158","15800000","251807","0.015937151898734177","3","3"
"91","5","3","30","30","83","8300000","220522","0.026568915662650603","6","8"
"92","5","3","30","30","74","7400000","181613","0.0245422972972973","2","2"
"89","5","3","30","30","159","15900000","252277","0.015866477987421385","3","3"
"91","5","3","30","30","84","8400000","221426","0.026360238095238096","6","10"
"92","5","3","30","30","75","7500000","182405","0.024320666666666668","2","4"
"89","5","3","30","30","160","16000000","252642","0.015790125","3","3"
"91","5","3","30","30","85","8500000","222119","0.02613164705882353","6","8"
"92","5","3","30","30","76","7600000","183301","0.024118552631578947","2","2"
"89","5","3","30","30","161","16100000","253097","0.01572031055900621","3","4"
"91","5","3","30","30","86","8600000","222668","0.025891627906976744","6","12"
"92","5","3","30","30","77","7700000","184289","0.023933636363636365","2","2"
"89","5","3","30","30","162","16200000","253488","0.01564740740740741","3","4"
"91","5","3","30","30","87","8700000","223261","0.025662183908045977","6","12"
"92","5","3","30","30","78","7800000","185117","0.023732948717948718","2","2"
"89","5","3","30","30","163","16300000","253871","0.015574907975460123","3","4"
"91","5","3","30","30","88","8800000","223888","0.025441818181818183","6","9"
"92","5","3","30","30","79","7900000","185983","0.023542151898734178","2","3"
"89","5","3","30","30","164","16400000","254299","0.015506036585365854","3","3"
"91","5","3","30","30","89","8900000","224308","0.025203146067415732","6","7"
"92","5","3","30","30","80","8000000","186828","0.0233535","2","3"
"89","5","3","30","30","165","16500000","254780","0.015441212121212121","3","3"
"91","5","3","30","30","90","9000000","224783","0.024975888888888888","5","8"
"92","5","3","30","30","81","8100000","187794","0.023184444444444445","2","2"
"89","5","3","30","30","166","16600000","255232","0.015375421686746988","3","3"
"91","5","3","30","30","91","9100000","225332","0.02476175824175824","5","5"
"92","5","3","30","30","82","8200000","188686","0.02301048780487805","2","3"
"89","5","3","30","30","167","16700000","255613","0.01530616766467066","3","3"
"91","5","3","30","30","92","9200000","225821","0.024545760869565218","4","4"
"92","5","3","30","30","83","8300000","189464","0.02282698795180723","2","3"
"89","5","3","30","30","168","16800000","255996","0.015237857142857143","3","3"
"91","5","3","30","30","93","9300000","226303","0.024333655913978496","4","4"
"92","5","3","30","30","84","8400000","190451","0.022672738095238096","2","2"
"89","5","3","30","30","169","16900000","256396","0.015171360946745562","3","5"
"91","5","3","30","30","94","9400000","226653","0.024112021276595744","4","4"
"92","5","3","30","30","85","8500000","191314","0.022507529411764707","2","2"
"89","5","3","30","30","170","17000000","256765","0.015103823529411765","3","3"
"91","5","3","30","30","95","9500000","226810","0.023874736842105265","3","3"
"93","5","3","30","30","0","0","0","0","124","889"
"92","5","3","30","30","86","8600000","192244","0.022353953488372092","2","3"
"89","5","3","30","30","171","17100000","257161","0.015038654970760235","3","3"
"93","5","3","30","30","1","100000","6564","0.06564","100","220"
"92","5","3","30","30","87","8700000","193200","0.02220689655172414","2","2"
"89","5","3","30","30","172","17200000","257481","0.01496982558139535","3","4"
"93","5","3","30","30","2","200000","12482","0.06241","81","156"
"92","5","3","30","30","88","8800000","194112","0.022058181818181817","2","2"
"89","5","3","30","30","173","17300000","257741","0.014898323699421965","3","3"
"93","5","3","30","30","3","300000","18321","0.06107","67","122"
"92","5","3","30","30","89","8900000","195051","0.021915842696629214","2","3"
"89","5","3","30","30","174","17400000","257975","0.014826149425287356","3","3"
"93","5","3","30","30","4","400000","23695","0.0592375","57","91"
"92","5","3","30","30","90","9000000","195846","0.021760666666666668","2","2"
"89","5","3","30","30","175","17500000","258123","0.014749885714285715","2","2"
"94","5","3","30","30","0","0","0","0","125","887"
"92","5","3","30","30","91","9100000","196776","0.021623736263736263","2","3"
"93","5","3","30","30","5","500000","28328","0.056656","46","73"
"94","5","3","30","30","1","100000","7295","0.07295","103","244"
"92","5","3","30","30","92","9200000","197617","0.021480108695652173","2","2"
"93","5","3","30","30","6","600000","32675","0.05445833333333333","44","76"
"94","5","3","30","30","2","200000","14264","0.07132","74","146"
"92","5","3","30","30","93","9300000","198495","0.021343548387096775","2","3"
"93","5","3","30","30","7","700000","37262","0.05323142857142857","38","75"
"94","5","3","30","30","3","300000","19909","0.06636333333333333","48","113"
"92","5","3","30","30","94","9400000","199515","0.021225","2","4"
"93","5","3","30","30","8","800000","41661","0.05207625","33","47"
"94","5","3","30","30","4","400000","25409","0.0635225","47","88"
"92","5","3","30","30","95","9500000","200371","0.021091684210526315","2","3"
"93","5","3","30","30","9","900000","44961","0.04995666666666667","31","47"
"94","5","3","30","30","5","500000","30716","0.061432","46","95"
"92","5","3","30","30","96","9600000","201424","0.020981666666666666","2","4"
"93","5","3","30","30","10","1000000","47629","0.047629","25","39"
"94","5","3","30","30","6","600000","36144","0.06024","44","83"
"92","5","3","30","30","97","9700000","202553","0.020881752577319588","2","5"
"93","5","3","30","30","11","1100000","50607","0.04600636363636364","26","33"
"94","5","3","30","30","7","700000","41136","0.05876571428571429","40","71"
"92","5","3","30","30","98","9800000","203430","0.020758163265306124","2","2"
"93","5","3","30","30","12","1200000","53442","0.044535","22","43"
"94","5","3","30","30","8","800000","45950","0.0574375","33","61"
"92","5","3","30","30","99","9900000","204386","0.020645050505050506","2","2"
"93","5","3","30","30","13","1300000","55931","0.043023846153846156","24","36"
"94","5","3","30","30","9","900000","50378","0.055975555555555556","25","44"
"92","5","3","30","30","100","10000000","205250","0.020525","2","2"
"93","5","3","30","30","14","1400000","58303","0.041645","22","32"
"92","5","3","30","30","101","10100000","206017","0.02039772277227723","2","4"
"94","5","3","30","30","10","1000000","54779","0.054779","28","45"
"93","5","3","30","30","15","1500000","60559","0.04037266666666667","20","24"
"92","5","3","30","30","102","10200000","206957","0.020289901960784312","2","2"
"94","5","3","30","30","11","1100000","58968","0.053607272727272726","24","39"
"93","5","3","30","30","16","1600000","62472","0.039045","20","27"
"92","5","3","30","30","103","10300000","207785","0.020173300970873786","2","6"
"94","5","3","30","30","12","1200000","63092","0.05257666666666667","19","35"
"93","5","3","30","30","17","1700000","64718","0.03806941176470588","20","27"
"92","5","3","30","30","104","10400000","208754","0.0200725","2","3"
"94","5","3","30","30","13","1300000","67212","0.05170153846153846","18","39"
"93","5","3","30","30","18","1800000","66989","0.03721611111111111","19","27"
"92","5","3","30","30","105","10500000","209565","0.01995857142857143","2","2"
"94","5","3","30","30","14","1400000","71038","0.05074142857142857","20","30"
"93","5","3","30","30","19","1900000","69113","0.03637526315789474","19","24"
"92","5","3","30","30","106","10600000","210321","0.019841603773584907","2","2"
"94","5","3","30","30","15","1500000","74713","0.04980866666666667","19","40"
"93","5","3","30","30","20","2000000","71261","0.0356305","17","20"
"92","5","3","30","30","107","10700000","211139","0.019732616822429907","2","2"
"94","5","3","30","30","16","1600000","78471","0.049044375","20","33"
"93","5","3","30","30","21","2100000","73415","0.03495952380952381","19","32"
